《南京東路捷運站＋Ａ商辦》地點絕佳！,rent-detail-3425025.html,"《南京東路捷運站＋Ａ商辦》地點絕佳！
《南京東路捷運站＋Ａ商辦》地點絕佳！
《南京東路捷運站＋Ａ商辦》地點絕佳！
台北市-松山區 復興北路
辦公，樓層：4/16
昨日更新  仲介 王先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",145坪,"165,000元",http://p2.cdn.591.com.tw/house/active/2014/11/17/141619748614225100_128x92.jpg
《捷運南京東路站＋Ａ商辦》裝潢好！地點棒,rent-detail-3425036.html,"《捷運南京東路站＋Ａ商辦》裝潢好！地點棒
《捷運南京東路站＋Ａ商辦》裝潢好！地點棒
《捷運南京東路站＋Ａ商辦》裝潢好！地點棒
台北市-松山區 復興北路
辦公，樓層：10/16
昨日更新  仲介 王先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",55坪,"65,000元",http://p2.cdn.591.com.tw/house/active/2014/11/17/141619244995438809_128x92.jpg
南京復興約5分~微風新裝潢採光純辦~含稅,rent-detail-3427827.html,"南京復興約5分~微風新裝潢採光純辦~含稅
南京復興約5分~微風新裝潢採光純辦~含稅
南京復興約5分~微風新裝潢採光純辦~含稅
台北市-松山區 復興北路
辦公，樓層：4/15
昨日更新  仲介 高小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",51.5坪,"66,800元",http://p2.cdn.591.com.tw/house/active/2015/06/13/143417584622849507_128x92.jpg
中山國小捷運約8分~24H管理~(含稅),rent-detail-3427803.html,"中山國小捷運約8分~24H管理~(含稅)
中山國小捷運約8分~24H管理~(含稅)
中山國小捷運約8分~24H管理~(含稅)
台北市-中山區 錦州街
辦公，樓層：8/13
昨日更新  仲介 萬先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",42坪,"38,500元",http://p2.cdn.591.com.tw/house/active/2015/06/13/143417524397083602_128x92.jpg
捷運旁/可租100~396坪/超低價!,rent-detail-3389892.html,"捷運旁/可租100~396坪/超低價!
捷運旁/可租100~396坪/超低價!
捷運旁/可租100~396坪/超低價!
優質大樓　台北市-大安區 忠孝東路四段
辦公，樓層：8/15
昨日更新  仲介 辦公室租賃陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",396坪,"590,000元",http://p1.cdn.591.com.tw/house/active/2015/06/11/143400317736627009_128x92.jpg
雙捷運!超低價!可租100~556坪!,rent-detail-3416365.html,"雙捷運!超低價!可租100~556坪!
雙捷運!超低價!可租100~556坪!
雙捷運!超低價!可租100~556坪!
優質大樓　台北市-中山區 南京東路三段
辦公，樓層：9/14
昨日更新  仲介 辦公室租賃陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",556坪,"830,000元",http://p1.cdn.591.com.tw/house/active/2015/06/08/143374809335350403_128x92.jpg
南京中山生活商圈~高樓採光辦公~有冷氣,rent-detail-3427794.html,"南京中山生活商圈~高樓採光辦公~有冷氣
南京中山生活商圈~高樓採光辦公~有冷氣
南京中山生活商圈~高樓採光辦公~有冷氣
台北市-中山區 林森北路
辦公，樓層：11/11
昨日更新  仲介 萬先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",50坪,"55,000元",http://p2.cdn.591.com.tw/house/active/2015/06/13/143417494796966901_128x92.jpg
南京松江捷運約6分~交通便利~(含稅),rent-detail-3427782.html,"南京松江捷運約6分~交通便利~(含稅)
南京松江捷運約6分~交通便利~(含稅)
南京松江捷運約6分~交通便利~(含稅)
台北市-中山區 松江路
辦公，樓層：7/11
昨日更新  仲介 萬先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",38坪,"45,000元",http://p2.cdn.591.com.tw/house/active/2015/06/13/143417468067829900_128x92.jpg
近捷運中山站小型辦公超值,rent-detail-3418481.html,"近捷運中山站小型辦公超值
近捷運中山站小型辦公超值
近捷運中山站小型辦公超值
台北市-中山區 天津街
辦公，樓層：4/7
昨日更新  仲介 李先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",28坪,"28,000元",http://p2.cdn.591.com.tw/house/active/2015/05/04/143071131722741607_128x92.jpg
近捷運信義安和站新裝潢,rent-detail-3372905.html,"近捷運信義安和站新裝潢
近捷運信義安和站新裝潢
近捷運信義安和站新裝潢
水晶大廈　台北市-大安區 信義路四段
水晶大廈
辦公，樓層：1/12
昨日更新  仲介 李先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",35坪,"50,000元",http://p2.cdn.591.com.tw/house/active/2015/05/19/143201352151271900_128x92.jpg
使用坪數超大,rent-detail-3372983.html,"使用坪數超大
使用坪數超大
使用坪數超大
世貿帝國　台北市-南港區 南港路三段
辦公，樓層：4/12
昨日更新  仲介 李先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",100坪,"73,500元",http://p2.cdn.591.com.tw/house/active/2015/05/19/143201517816580504_128x92.jpg
正忠孝商圈統領後方超多人潮,rent-detail-3386748.html,"正忠孝商圈統領後方超多人潮
正忠孝商圈統領後方超多人潮
正忠孝商圈統領後方超多人潮
國泰皇家大樓　台北市-大安區 忠孝東路四段205巷
國泰皇家大樓
辦公，樓層：2/7
昨日更新  仲介 李先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",65坪,"92,000元",http://p2.cdn.591.com.tw/house/active/2015/05/26/143261375380574406_128x92.jpg
SOGO全新裝潢景觀商用辦公:適醫美辦公,rent-detail-3426489.html,"SOGO全新裝潢景觀商用辦公:適醫美辦公
SOGO全新裝潢景觀商用辦公:適醫美辦公
SOGO全新裝潢景觀商用辦公:適醫美辦公
忠孝大廈　台北市-大安區 忠孝東路三段
辦公，樓層：10/10
昨日更新  仲介 陳小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",61.3坪,"110,000元",http://p1.cdn.591.com.tw/house/active/2015/06/12/143410506144880200_128x92.jpg
~~~~近天母高島屋百貨辦公室~~~,rent-detail-3371120.html,"~~~~近天母高島屋百貨辦公室~~~
~~~~近天母高島屋百貨辦公室~~~
~~~~近天母高島屋百貨辦公室~~~
台北市-士林區 忠誠路二段
辦公，樓層：3/17
昨日更新  仲介 何杰紘先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",94坪,"120,000元",http://p2.cdn.591.com.tw/house/active/2015/05/18/143193984979978501_128x92.jpg
█近士林捷運站█人潮車潮多█租金可議價█,rent-detail-3383462.html,"█近士林捷運站█人潮車潮多█租金可議價█
█近士林捷運站█人潮車潮多█租金可議價█
█近士林捷運站█人潮車潮多█租金可議價█
台北市-士林區 中山北路五段
辦公，樓層：3/7
昨日更新  仲介 朱先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",48.1坪,"80,000元",http://p1.cdn.591.com.tw/house/active/2015/04/23/142978400456192001_128x92.jpg
美麗華4米2挑高使用空間優!,rent-detail-3400833.html,"美麗華4米2挑高使用空間優!
美麗華4米2挑高使用空間優!
美麗華4米2挑高使用空間優!
台北市-中山區 敬業二路69巷
辦公，樓層：7/12
昨日更新  仲介 何先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",12坪,"28,000元",http://p2.cdn.591.com.tw/house/active/2015/06/01/143315760967403303_128x92.jpg
~~~~辦公室(一樓)兼倉庫皆可~~~~,rent-detail-3381123.html,"~~~~辦公室(一樓)兼倉庫皆可~~~~
~~~~辦公室(一樓)兼倉庫皆可~~~~
~~~~辦公室(一樓)兼倉庫皆可~~~~
台北市-北投區 行義路
辦公，樓層：1/7
昨日更新  仲介 何杰紘先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",63坪,"28,000元",http://p1.cdn.591.com.tw/house/active/2015/05/23/143234887946583006_128x92.jpg
█近立農國小█車潮多█空間大好發揮█,rent-detail-3414291.html,"█近立農國小█車潮多█空間大好發揮█
█近立農國小█車潮多█空間大好發揮█
█近立農國小█車潮多█空間大好發揮█
台北市-北投區 承德路七段344巷
辦公，樓層：1/5
昨日更新  仲介 朱先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",29.4坪,"28,000元",http://p2.cdn.591.com.tw/house/active/2015/06/07/143367251450861408_128x92.jpg
█近實踐大學█採光通風優█坪數大█,rent-detail-3413858.html,"█近實踐大學█採光通風優█坪數大█
█近實踐大學█採光通風優█坪數大█
█近實踐大學█採光通風優█坪數大█
台北市-中山區 大直街62巷
辦公，樓層：1/8
昨日更新  仲介 朱先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",56坪,"105,000元",http://p2.cdn.591.com.tw/house/active/2015/06/07/143365939114337504_128x92.jpg
忠孝醫院~門前可停車辦公~適公司~倉庫,rent-detail-3402018.html,"忠孝醫院~門前可停車辦公~適公司~倉庫
忠孝醫院~門前可停車辦公~適公司~倉庫
忠孝醫院~門前可停車辦公~適公司~倉庫
台北市-南港區 東新街77巷
辦公，樓層：1/4
昨日更新  仲介 萬先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",20坪,"21,000元",http://p2.cdn.591.com.tw/house/active/2015/06/02/143321448385548600_128x92.jpg
24H管理高級純辦~地板換新~(含稅),rent-detail-3391593.html,"24H管理高級純辦~地板換新~(含稅)
24H管理高級純辦~地板換新~(含稅)
24H管理高級純辦~地板換新~(含稅)
台北市-松山區 基隆路一段
辦公，樓層：6/18
昨日更新  仲介 萬先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",74坪,"69,000元",http://p2.cdn.591.com.tw/house/active/2015/05/28/143279667413753802_128x92.jpg
近南京三民捷運住辦~小型工作室~傢俱可搬,rent-detail-3416279.html,"近南京三民捷運住辦~小型工作室~傢俱可搬
近南京三民捷運住辦~小型工作室~傢俱可搬
近南京三民捷運住辦~小型工作室~傢俱可搬
台北市-松山區 八德路四段
辦公，樓層：5/5
昨日更新  仲介 萬先生  已認證
已認證
地圖收藏問答(1)
地圖
收藏
問答(1)",25坪,"20,000元",http://p1.cdn.591.com.tw/house/active/2015/06/08/143374678530011009_128x92.jpg
近南京三民捷運站~採光辦公~屋況佳,rent-detail-3416256.html,"近南京三民捷運站~採光辦公~屋況佳
近南京三民捷運站~採光辦公~屋況佳
近南京三民捷運站~採光辦公~屋況佳
台北市-松山區 八德路四段
辦公，樓層：2/5
昨日更新  仲介 萬先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",26坪,"25,000元",http://p1.cdn.591.com.tw/house/active/2015/06/08/143374643133510406_128x92.jpg
忠孝復興捷運旁~亮麗辦公~有陽台.冷氣,rent-detail-3389094.html,"忠孝復興捷運旁~亮麗辦公~有陽台.冷氣
忠孝復興捷運旁~亮麗辦公~有陽台.冷氣
忠孝復興捷運旁~亮麗辦公~有陽台.冷氣
台北市-大安區 復興南路一段
辦公，樓層：8/11
昨日更新  仲介 萬先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",28坪,"30,000元",http://p1.cdn.591.com.tw/house/active/2015/05/27/143270599949228506_128x92.jpg
忠孝復興捷運旁~門前可停車辦公~交通便利,rent-detail-3388878.html,"忠孝復興捷運旁~門前可停車辦公~交通便利
忠孝復興捷運旁~門前可停車辦公~交通便利
忠孝復興捷運旁~門前可停車辦公~交通便利
台北市-大安區 忠孝東路三段
辦公，樓層：1/5
昨日更新  仲介 萬先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",30坪,"60,000元",http://p2.cdn.591.com.tw/house/active/2015/05/27/143269976087440403_128x92.jpg
松江南京捷運站電梯大廈辦公室,rent-detail-3377916.html,"松江南京捷運站電梯大廈辦公室
松江南京捷運站電梯大廈辦公室
松江南京捷運站電梯大廈辦公室
長安大廈　台北市-中山區 長安東路二段
辦公，樓層：8/9
昨日更新  仲介 于小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",45坪,"42,000元",http://p2.cdn.591.com.tw/house/active/2015/06/04/143341210591271003_128x92.jpg
近捷運大安站交通便利機能佳,rent-detail-3427741.html,"近捷運大安站交通便利機能佳
近捷運大安站交通便利機能佳
近捷運大安站交通便利機能佳
台北市-大安區 信義路四段
辦公，樓層：6/17
昨日更新  仲介 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",77.9坪,"120,000元",http://p2.cdn.591.com.tw/house/active/2014/12/12/141835406387264303_128x92.jpg
高樓層景觀辦公*高島屋*運動公園.,rent-detail-3389884.html,"高樓層景觀辦公*高島屋*運動公園.
高樓層景觀辦公*高島屋*運動公園.
高樓層景觀辦公*高島屋*運動公園.
台北市-士林區 忠誠路二段
辦公，樓層：13/14
昨日更新  仲介 莊先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",43.2坪,"40,000元",http://p1.cdn.591.com.tw/house/active/2015/05/27/143272330442086803_128x92.jpg
天母電梯辦公*交通方便*有管理*誠可議,rent-detail-3389753.html,"天母電梯辦公*交通方便*有管理*誠可議
天母電梯辦公*交通方便*有管理*誠可議
天母電梯辦公*交通方便*有管理*誠可議
台北市-士林區 天母北路
辦公，樓層：2/9
昨日更新  仲介 莊先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",48.8坪,"50,000元",http://p2.cdn.591.com.tw/house/active/2015/05/27/143271984198420309_128x92.jpg
芝山捷運辦公*sogo*家樂福*士林科園,rent-detail-3418559.html,"芝山捷運辦公*sogo*家樂福*士林科園
芝山捷運辦公*sogo*家樂福*士林科園
芝山捷運辦公*sogo*家樂福*士林科園
台北市-士林區 中山北路六段
辦公，樓層：2/13
昨日更新  仲介 莊先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",17.4坪,"50,000元",http://p1.cdn.591.com.tw/house/active/2015/06/09/143382610026421906_128x92.jpg
漂亮隔間裝潢、近捷運、三面採光、高樓景佳,rent-detail-3423799.html,"漂亮隔間裝潢、近捷運、三面採光、高樓景佳
漂亮隔間裝潢、近捷運、三面採光、高樓景佳
漂亮隔間裝潢、近捷運、三面採光、高樓景佳
優質純辦大樓　台北市-松山區 南京東路四段
辦公，樓層：11/11
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",121坪,"199,650元",http://p2.cdn.591.com.tw/house/active/2015/05/07/143099160277118403_128x92.jpg
【適金融證券業、辦公室】公設低、三面採光,rent-detail-3423815.html,"【適金融證券業、辦公室】公設低、三面採光
【適金融證券業、辦公室】公設低、三面採光
【適金融證券業、辦公室】公設低、三面採光
優質純辦大樓　台北市-松山區 八德路三段
辦公，樓層：2/16
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",216坪,"368,000元",http://p2.cdn.591.com.tw/house/active/2012/02/03/132827162412247902_128x92.jpg
隔間裝潢佳、一層一戶、室內無柱、公設低,rent-detail-3423879.html,"隔間裝潢佳、一層一戶、室內無柱、公設低
隔間裝潢佳、一層一戶、室內無柱、公設低
隔間裝潢佳、一層一戶、室內無柱、公設低
優質純辦大樓　台北市-中正區 重慶南路一段
辦公，樓層：8/11
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",247坪,"321,100元",http://p2.cdn.591.com.tw/house/active/2015/06/11/143401566902945701_128x92.jpg
可營業用、送車位【適醫美診所、辦公室用】,rent-detail-3423785.html,"可營業用、送車位【適醫美診所、辦公室用】
可營業用、送車位【適醫美診所、辦公室用】
可營業用、送車位【適醫美診所、辦公室用】
台北市-大安區 信義路四段
辦公，樓層：2/15
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",123坪,"221,400元",http://p1.cdn.591.com.tw/house/active/2014/11/14/141596141918217802_128x92.jpg
漂亮隔間裝潢、一層一戶、三面採光、近捷運,rent-detail-3386652.html,"漂亮隔間裝潢、一層一戶、三面採光、近捷運
漂亮隔間裝潢、一層一戶、三面採光、近捷運
漂亮隔間裝潢、一層一戶、三面採光、近捷運
優質純辦大樓　台北市-中山區 民生東路二段
辦公，樓層：10/12
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",255坪,"403,920元",http://p1.cdn.591.com.tw/house/active/2012/09/28/134882525266401403_128x92.jpg
松江南京站、優質裝潢、即將空出,rent-detail-3415151.html,"松江南京站、優質裝潢、即將空出
松江南京站、優質裝潢、即將空出
松江南京站、優質裝潢、即將空出
優質純辦大樓　台北市-中山區 松江路
辦公，樓層：6/17
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",58坪,"138,000元",http://p1.cdn.591.com.tw/house/active/2015/06/08/143372669267278402_128x92.jpg
南京復興站、室內約70坪、有裝潢,rent-detail-3379396.html,"南京復興站、室內約70坪、有裝潢
南京復興站、室內約70坪、有裝潢
南京復興站、室內約70坪、有裝潢
優質純辦大樓　台北市-松山區 南京東路三段
辦公，樓層：5/17
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",104坪,"198,000元",http://p2.cdn.591.com.tw/house/active/2015/05/21/143217845151115300_128x92.jpg
近忠孝敦化站、優質純辦大樓、高樓層採光佳,rent-detail-3377030.html,"近忠孝敦化站、優質純辦大樓、高樓層採光佳
近忠孝敦化站、優質純辦大樓、高樓層採光佳
近忠孝敦化站、優質純辦大樓、高樓層採光佳
優質純辦大樓　台北市-大安區 忠孝東路四段
辦公，樓層：8/22
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",45坪,"88,000元",http://p1.cdn.591.com.tw/house/active/2015/04/14/142898910099354507_128x92.jpg
漂亮隔間裝潢、獨立空調、一層一戶、近捷運,rent-detail-3377040.html,"漂亮隔間裝潢、獨立空調、一層一戶、近捷運
漂亮隔間裝潢、獨立空調、一層一戶、近捷運
漂亮隔間裝潢、獨立空調、一層一戶、近捷運
優質純辦大樓　台北市-松山區 復興北路
辦公，樓層：12/12
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",209坪,"376,200元",http://p2.cdn.591.com.tw/house/active/2014/12/26/141957817867298809_128x92.jpg
復北金融商圈*A級純辦*門禁森嚴一層一戶,rent-detail-3415269.html,"復北金融商圈*A級純辦*門禁森嚴一層一戶
復北金融商圈*A級純辦*門禁森嚴一層一戶
復北金融商圈*A級純辦*門禁森嚴一層一戶
優質純辦大樓　台北市-松山區 復興北路
辦公，樓層：3/14
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",217坪,"340,000元",http://p1.cdn.591.com.tw/house/active/2015/04/20/142950880280445202_128x92.jpg
漂亮隔間裝潢、公設低、純辦帷幕大樓,rent-detail-3415299.html,"漂亮隔間裝潢、公設低、純辦帷幕大樓
漂亮隔間裝潢、公設低、純辦帷幕大樓
漂亮隔間裝潢、公設低、純辦帷幕大樓
優質純辦大樓　台北市-松山區 南京東路四段
辦公，樓層：7/14
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",140坪,"238,000元",http://p1.cdn.591.com.tw/house/active/2014/11/06/141524072209564909_128x92.jpg
捷運1分鐘、三面採光、公設低、優質純辦,rent-detail-3377064.html,"捷運1分鐘、三面採光、公設低、優質純辦
捷運1分鐘、三面採光、公設低、優質純辦
捷運1分鐘、三面採光、公設低、優質純辦
優質純辦大樓　台北市-中山區 松江路
辦公，樓層：10/12
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",153坪,"290,700元",http://p2.cdn.591.com.tw/house/active/2015/03/10/142595643188181305_128x92.jpg
漂亮隔間裝潢、三面採光、公設低、優質純辦,rent-detail-3377009.html,"漂亮隔間裝潢、三面採光、公設低、優質純辦
漂亮隔間裝潢、三面採光、公設低、優質純辦
漂亮隔間裝潢、三面採光、公設低、優質純辦
優質純辦大樓　台北市-松山區 民生東路三段
辦公，樓層：4/14
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",86坪,"136,000元",http://p2.cdn.591.com.tw/house/active/2014/11/11/141567378312324906_128x92.jpg
雙捷運、一層一戶、非常單純,rent-detail-3376663.html,"雙捷運、一層一戶、非常單純
雙捷運、一層一戶、非常單純
雙捷運、一層一戶、非常單純
優質純辦大樓　台北市-中山區 南京東路二段
辦公，樓層：2/8
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",55坪,"71,500元",http://p2.cdn.591.com.tw/house/active/2015/05/21/143217084939665009_128x92.jpg
世貿站旁、一層一戶、可租396~792坪,rent-detail-3415170.html,"世貿站旁、一層一戶、可租396~792坪
世貿站旁、一層一戶、可租396~792坪
世貿站旁、一層一戶、可租396~792坪
優質純辦大樓　台北市-信義區 信義路五段
辦公，樓層：3/16
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",792坪,"2,059,200元",http://p1.cdn.591.com.tw/house/active/2015/05/07/143098440019357005_128x92.jpg
台北市中心玻璃帷幕方向格局單純商辦,rent-detail-3405183.html,"台北市中心玻璃帷幕方向格局單純商辦
台北市中心玻璃帷幕方向格局單純商辦
台北市中心玻璃帷幕方向格局單純商辦
優質純辦大樓　台北市-松山區 光復北路
辦公，樓層：11/15
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",106坪,"169,600元",http://p1.cdn.591.com.tw/house/active/2015/04/29/143030082056492600_128x92.jpg
隔間裝潢佳、近捷運、公設低、優質純辦,rent-detail-3415288.html,"隔間裝潢佳、近捷運、公設低、優質純辦
隔間裝潢佳、近捷運、公設低、優質純辦
隔間裝潢佳、近捷運、公設低、優質純辦
優質純辦大樓　台北市-中山區 松江路
辦公，樓層：4/11
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",97坪,"132,000元",http://p1.cdn.591.com.tw/house/active/2015/03/31/142776344739598009_128x92.jpg
敦北民生金融商辦交叉區、立即進駐免裝潢,rent-detail-3415247.html,"敦北民生金融商辦交叉區、立即進駐免裝潢
敦北民生金融商辦交叉區、立即進駐免裝潢
敦北民生金融商辦交叉區、立即進駐免裝潢
優質純辦大樓　台北市-松山區 敦化北路
辦公，樓層：3/11
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",223坪,"356,000元",http://p1.cdn.591.com.tw/house/active/2015/02/25/142484522703034702_128x92.jpg
信義安和站、室內60坪、低公設,rent-detail-3415194.html,"信義安和站、室內60坪、低公設
信義安和站、室內60坪、低公設
信義安和站、室內60坪、低公設
優質純辦大樓　台北市-大安區 敦化南路二段
辦公，樓層：19/21
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",87坪,"146,000元",http://p1.cdn.591.com.tw/house/active/2015/06/01/143312795547895209_128x92.jpg
【忠孝復興實坪商辦】一層一戶好規劃,rent-detail-3405150.html,"【忠孝復興實坪商辦】一層一戶好規劃
【忠孝復興實坪商辦】一層一戶好規劃
【忠孝復興實坪商辦】一層一戶好規劃
優質辦公大樓　台北市-大安區 復興南路一段
辦公，樓層：5/12
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",78坪,"119,000元",http://p1.cdn.591.com.tw/house/active/2015/04/29/143028524413288009_128x92.jpg
漂亮隔間裝潢、附OA、室內挑高、優質純辦,rent-detail-3376983.html,"漂亮隔間裝潢、附OA、室內挑高、優質純辦
漂亮隔間裝潢、附OA、室內挑高、優質純辦
漂亮隔間裝潢、附OA、室內挑高、優質純辦
優質純辦大樓　台北市-中山區 中山北路二段
辦公，樓層：8/14
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",47坪,"85,700元",http://p1.cdn.591.com.tw/house/active/2015/06/01/143312845212085906_128x92.jpg
雙捷運、純玻璃帷幕、駐戶單純,rent-detail-3376836.html,"雙捷運、純玻璃帷幕、駐戶單純
雙捷運、純玻璃帷幕、駐戶單純
雙捷運、純玻璃帷幕、駐戶單純
優質純辦大樓　台北市-中山區 南京東路三段
辦公，樓層：8/10
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",90坪,"144,000元",http://p2.cdn.591.com.tw/house/active/2015/05/21/143217536235242102_128x92.jpg
松江南京站旁【可分割97坪、163坪】,rent-detail-3376716.html,"松江南京站旁【可分割97坪、163坪】
松江南京站旁【可分割97坪、163坪】
松江南京站旁【可分割97坪、163坪】
優質純辦大樓　台北市-中山區 南京東路二段
辦公，樓層：9/11
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",261坪,"443,000元",http://p2.cdn.591.com.tw/house/active/2015/05/21/143217285097263306_128x92.jpg
京站商圈、五鐵共構、格局方正、採光面佳,rent-detail-3376935.html,"京站商圈、五鐵共構、格局方正、採光面佳
京站商圈、五鐵共構、格局方正、採光面佳
京站商圈、五鐵共構、格局方正、採光面佳
優質純辦大樓　台北市-大同區 承德路一段
辦公，樓層：10/12
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",152坪,"243,000元",http://p2.cdn.591.com.tw/house/active/2014/09/03/140971277691925005_128x92.jpg
善導寺站、一層二戶、每坪1550元,rent-detail-3379383.html,"善導寺站、一層二戶、每坪1550元
善導寺站、一層二戶、每坪1550元
善導寺站、一層二戶、每坪1550元
優質純辦大樓　台北市-中正區 紹興北街
辦公，樓層：11/11
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",79坪,"123,600元",http://p1.cdn.591.com.tw/house/active/2015/05/21/143220833045590607_128x92.jpg
優質純辦大樓、近捷運、高樓層、採光視野佳,rent-detail-3377017.html,"優質純辦大樓、近捷運、高樓層、採光視野佳
優質純辦大樓、近捷運、高樓層、採光視野佳
優質純辦大樓、近捷運、高樓層、採光視野佳
優質純辦大樓　台北市-松山區 南京東路四段
辦公，樓層：10/12
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",110坪,"144,000元",http://p1.cdn.591.com.tw/house/active/2015/03/31/142776469496643508_128x92.jpg
漂亮隔間裝潢、二面採光、公設低、優質純辦,rent-detail-3377027.html,"漂亮隔間裝潢、二面採光、公設低、優質純辦
漂亮隔間裝潢、二面採光、公設低、優質純辦
漂亮隔間裝潢、二面採光、公設低、優質純辦
優質純辦大樓　台北市-中山區 建國北路二段
辦公，樓層：3/15
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",139坪,"175,000元",http://p2.cdn.591.com.tw/house/active/2015/03/09/142587322604868602_128x92.jpg
信義安和站、室內約65坪、每坪1450元,rent-detail-3404369.html,"信義安和站、室內約65坪、每坪1450元
信義安和站、室內約65坪、每坪1450元
信義安和站、室內約65坪、每坪1450元
優質純辦大樓　台北市-大安區 信義路四段
辦公，樓層：8/18
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",96坪,"138,000元",http://p1.cdn.591.com.tw/house/active/2015/03/30/142768208173292905_128x92.jpg
市政府站、A級辦公大樓、每坪2700元,rent-detail-3391282.html,"市政府站、A級辦公大樓、每坪2700元
市政府站、A級辦公大樓、每坪2700元
市政府站、A級辦公大樓、每坪2700元
優質純辦大樓　台北市-信義區 松高路
辦公，樓層：8/30
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",335坪,"905,000元",http://p2.cdn.591.com.tw/house/active/2015/05/28/143279047414305900_128x92.jpg
